country,year,jet_fossil_kt_per_yr,jet_total_kt_per_yr,jet_esaf_kt_per_yr,h2_esaf_kt_per_yr
AT,2025,5719.466957312922,5719.466957312922,0.0,0.0
AT,2026,5719.466957312922,5719.466957312922,0.0,0.0
AT,2027,5719.466957312922,5719.466957312922,0.0,0.0
AT,2028,5719.466957312922,5719.466957312922,0.0,0.0
AT,2029,5719.466957312922,5719.466957312922,0.0,0.0
AT,2030,5719.466957312922,5719.466957312922,0.0,0.0
AT,2031,5719.466957312922,5719.466957312922,0.0,0.0
AT,2032,5719.466957312922,5719.466957312922,0.0,0.0
AT,2033,5562.7118171960365,5719.466957312922,156.75514011688574,78.37757005844287
AT,2034,5215.671025707315,5719.466957312922,503.7959316056076,251.8979658028038
AT,2035,4868.630234218592,5719.466957312922,850.8367230943304,425.4183615471652
AT,2036,4521.589442729871,5719.466957312922,1197.8775145830514,598.9387572915257
AT,2037,4174.548651241148,5719.466957312922,1544.9183060717742,772.4591530358871
AT,2038,3827.507859752426,5719.466957312922,1891.959097560496,945.979548780248
AT,2039,3480.467068263704,5719.466957312922,2238.9998890492184,1119.4999445246092
AT,2040,3133.4262767749824,5719.466957312922,2586.04068053794,1293.02034026897
AT,2041,2970.4679920759304,5719.466957312922,2748.998965236992,1374.499482618496
AT,2042,2807.509707376879,5719.466957312922,2911.9572499360434,1455.9786249680217
AT,2043,2644.551422677827,5719.466957312922,3074.9155346350954,1537.4577673175477
AT,2044,2481.593137978774,5719.466957312922,3237.8738193341483,1618.9369096670741
AT,2045,2318.634853279722,5719.466957312922,3400.8321040332003,1700.4160520166001
AT,2046,2155.67656858067,5719.466957312922,3563.7903887322523,1781.8951943661261
AT,2047,1992.7182838816184,5719.466957312922,3726.748673431304,1863.374336715652
AT,2048,1829.759999182566,5719.466957312922,3889.7069581303563,1944.8534790651781
AT,2049,1666.801714483514,5719.466957312922,4052.6652428294083,2026.3326214147041
AT,2050,1503.843429784462,5719.466957312922,4215.62352752846,2107.81176376423
BE,2025,56724.26361667727,56724.26361667727,0.0,0.0
BE,2026,56724.26361667727,56724.26361667727,0.0,0.0
BE,2027,56724.26361667727,56724.26361667727,0.0,0.0
BE,2028,56724.26361667727,56724.26361667727,0.0,0.0
BE,2029,56724.26361667727,56724.26361667727,0.0,0.0
BE,2030,56724.26361667727,56724.26361667727,0.0,0.0
BE,2031,56724.26361667727,56724.26361667727,0.0,0.0
BE,2032,56724.26361667727,56724.26361667727,0.0,0.0
BE,2033,55169.604772134015,56724.26361667727,1554.6588445432571,777.3294222716286
BE,2034,51727.739736621144,56724.26361667727,4996.523880056127,2498.2619400280637
BE,2035,48285.87470110825,56724.26361667727,8438.38891556902,4219.19445778451
BE,2036,44844.009665595375,56724.26361667727,11880.253951081897,5940.1269755409485
BE,2037,41402.14463008249,56724.26361667727,15322.118986594782,7661.059493297391
BE,2038,37960.279594569605,56724.26361667727,18763.984022107667,9381.992011053833
BE,2039,34518.41455905672,56724.26361667727,22205.84905762055,11102.924528810276
BE,2040,31076.549523543847,56724.26361667727,25647.714093133425,12823.857046566713
BE,2041,29460.36941991171,56724.26361667727,27263.894196765563,13631.947098382781
BE,2042,27844.18931627958,56724.26361667727,28880.074300397693,14440.037150198847
BE,2043,26228.00921264744,56724.26361667727,30496.25440402983,15248.127202014915
BE,2044,24611.8291090153,56724.26361667727,32112.434507661972,16056.217253830986
BE,2045,22995.64900538317,56724.26361667727,33728.614611294106,16864.307305647053
BE,2046,21379.46890175103,56724.26361667727,35344.79471492624,17672.39735746312
BE,2047,19763.288798118894,56724.26361667727,36960.974818558374,18480.487409279187
BE,2048,18147.108694486757,56724.26361667727,38577.154922190515,19288.577461095258
BE,2049,16530.928590854626,56724.26361667727,40193.33502582264,20096.66751291132
BE,2050,14914.748487222489,56724.26361667727,41809.51512945478,20904.75756472739
BG,2025,7969.168369226161,7969.168369226161,0.0,0.0
BG,2026,7969.168369226161,7969.168369226161,0.0,0.0
BG,2027,7969.168369226161,7969.168369226161,0.0,0.0
BG,2028,7969.168369226161,7969.168369226161,0.0,0.0
BG,2029,7969.168369226161,7969.168369226161,0.0,0.0
BG,2030,7969.168369226161,7969.168369226161,0.0,0.0
BG,2031,7969.168369226161,7969.168369226161,0.0,0.0
BG,2032,7969.168369226161,7969.168369226161,0.0,0.0
BG,2033,7750.75499020736,7969.168369226161,218.4133790188016,109.2066895094008
BG,2034,7267.208792807443,7969.168369226161,701.9595764187179,350.97978820935896
BG,2035,6783.662595407526,7969.168369226161,1185.5057738186351,592.7528869093176
BG,2036,6300.116398007609,7969.168369226161,1669.0519712185524,834.5259856092762
BG,2037,5816.570200607693,7969.168369226161,2152.5981686184687,1076.2990843092343
BG,2038,5333.024003207775,7969.168369226161,2636.144366018386,1318.072183009193
BG,2039,4849.477805807859,7969.168369226161,3119.690563418302,1559.845281709151
BG,2040,4365.931608407943,7969.168369226161,3603.2367608182185,1801.6183804091092
BG,2041,4138.875133107113,7969.168369226161,3830.2932361190487,1915.1466180595244
BG,2042,3911.8186578062823,7969.168369226161,4057.349711419879,2028.6748557099395
BG,2043,3684.762182505452,7969.168369226161,4284.406186720709,2142.2030933603546
BG,2044,3457.705707204621,7969.168369226161,4511.46266202154,2255.73133101077
BG,2045,3230.6492319037907,7969.168369226161,4738.519137322371,2369.2595686611853
BG,2046,3003.5927566029604,7969.168369226161,4965.575612623201,2482.7878063116004
BG,2047,2776.53628130213,7969.168369226161,5192.632087924031,2596.3160439620156
BG,2048,2549.4798060012995,7969.168369226161,5419.688563224861,2709.8442816124307
BG,2049,2322.4233307004693,7969.168369226161,5646.7450385256925,2823.3725192628463
BG,2050,2095.3668553996386,7969.168369226161,5873.801513826523,2936.9007569132614
CY,2025,0.0,0.0,0.0,0.0
CY,2026,0.0,0.0,0.0,0.0
CY,2027,0.0,0.0,0.0,0.0
CY,2028,0.0,0.0,0.0,0.0
CY,2029,0.0,0.0,0.0,0.0
CY,2030,0.0,0.0,0.0,0.0
CY,2031,0.0,0.0,0.0,0.0
CY,2032,0.0,0.0,0.0,0.0
CY,2033,0.0,0.0,0.0,0.0
CY,2034,0.0,0.0,0.0,0.0
CY,2035,0.0,0.0,0.0,0.0
CY,2036,0.0,0.0,0.0,0.0
CY,2037,0.0,0.0,0.0,0.0
CY,2038,0.0,0.0,0.0,0.0
CY,2039,0.0,0.0,0.0,0.0
CY,2040,0.0,0.0,0.0,0.0
CY,2041,0.0,0.0,0.0,0.0
CY,2042,0.0,0.0,0.0,0.0
CY,2043,0.0,0.0,0.0,0.0
CY,2044,0.0,0.0,0.0,0.0
CY,2045,0.0,0.0,0.0,0.0
CY,2046,0.0,0.0,0.0,0.0
CY,2047,0.0,0.0,0.0,0.0
CY,2048,0.0,0.0,0.0,0.0
CY,2049,0.0,0.0,0.0,0.0
CY,2050,0.0,0.0,0.0,0.0
CZ,2025,4147.287434189459,4147.287434189459,0.0,0.0
CZ,2026,4147.287434189459,4147.287434189459,0.0,0.0
CZ,2027,4147.287434189459,4147.287434189459,0.0,0.0
CZ,2028,4147.287434189459,4147.287434189459,0.0,0.0
CZ,2029,4147.287434189459,4147.287434189459,0.0,0.0
CZ,2030,4147.287434189459,4147.287434189459,0.0,0.0
CZ,2031,4147.287434189459,4147.287434189459,0.0,0.0
CZ,2032,4147.287434189459,4147.287434189459,0.0,0.0
CZ,2033,4033.621488096329,4147.287434189459,113.66594609313051,56.83297304656526
CZ,2034,3781.9760245532498,4147.287434189459,365.31140963620965,182.65570481810482
CZ,2035,3530.330561010169,4147.287434189459,616.9568731792906,308.4784365896453
CZ,2036,3278.685097467089,4147.287434189459,868.6023367223706,434.3011683611853
CZ,2037,3027.0396339240083,4147.287434189459,1120.2478002654511,560.1239001327256
CZ,2038,2775.394170380928,4147.287434189459,1371.8932638085316,685.9466319042658
CZ,2039,2523.7487068378477,4147.287434189459,1623.5387273516117,811.7693636758058
CZ,2040,2272.1032432947677,4147.287434189459,1875.1841908946917,937.5920954473459
CZ,2041,2153.9392865006257,4147.287434189459,1993.3481476888337,996.6740738444169
CZ,2042,2035.775329706484,4147.287434189459,2111.5121044829757,1055.7560522414879
CZ,2043,1917.611372912342,4147.287434189459,2229.6760612771177,1114.8380306385588
CZ,2044,1799.4474161181995,4147.287434189459,2347.8400180712597,1173.9200090356298
CZ,2045,1681.2834593240573,4147.287434189459,2466.003974865402,1233.001987432701
CZ,2046,1563.1195025299155,4147.287434189459,2584.1679316595437,1292.0839658297718
CZ,2047,1444.9555457357735,4147.287434189459,2702.3318884536857,1351.1659442268428
CZ,2048,1326.7915889416315,4147.287434189459,2820.4958452478277,1410.2479226239138
CZ,2049,1208.6276321474895,4147.287434189459,2938.6598020419697,1469.3299010209848
CZ,2050,1090.4636753533475,4147.287434189459,3056.8237588361117,1528.4118794180558
DE,2025,254305.11674591468,254305.11674591468,0.0,0.0
DE,2026,254305.11674591468,254305.11674591468,0.0,0.0
DE,2027,254305.11674591468,254305.11674591468,0.0,0.0
DE,2028,254305.11674591468,254305.11674591468,0.0,0.0
DE,2029,254305.11674591468,254305.11674591468,0.0,0.0
DE,2030,254305.11674591468,254305.11674591468,0.0,0.0
DE,2031,254305.11674591468,254305.11674591468,0.0,0.0
DE,2032,254305.11674591468,254305.11674591468,0.0,0.0
DE,2033,247335.3004141712,254305.11674591468,6969.8163317434955,3484.9081658717478
DE,2034,231904.79794710263,254305.11674591468,22400.318798812048,11200.159399406024
DE,2035,216474.29548003408,254305.11674591468,37830.8212658806,18915.4106329403
DE,2036,201043.79301296556,254305.11674591468,53261.323732949124,26630.661866474562
DE,2037,185613.290545897,254305.11674591468,68691.82620001768,34345.91310000884
DE,2038,170182.78807882845,254305.11674591468,84122.32866708623,42061.164333543114
DE,2039,154752.2856117599,254305.11674591468,99552.83113415478,49776.41556707739
DE,2040,139321.78314469138,254305.11674591468,114983.3336012233,57491.66680061165
DE,2041,132076.15589928528,254305.11674591468,122228.9608466294,61114.4804233147
DE,2042,124830.52865387918,254305.11674591468,129474.5880920355,64737.29404601775
DE,2043,117584.90140847307,254305.11674591468,136720.2153374416,68360.1076687208
DE,2044,110339.27416306696,254305.11674591468,143965.84258284772,71982.92129142386
DE,2045,103093.64691766084,254305.11674591468,151211.46982825384,75605.73491412692
DE,2046,95848.01967225476,254305.11674591468,158457.09707365994,79228.54853682997
DE,2047,88602.39242684869,254305.11674591468,165702.72431906598,82851.36215953299
DE,2048,81356.76518144258,254305.11674591468,172948.3515644721,86474.17578223605
DE,2049,74111.13793603647,254305.11674591468,180193.97880987823,90096.98940493912
DE,2050,66865.51069063037,254305.11674591468,187439.60605528433,93719.80302764216
DK,2025,44563.157700454685,44563.157700454685,0.0,0.0
DK,2026,44563.157700454685,44563.157700454685,0.0,0.0
DK,2027,44563.157700454685,44563.157700454685,0.0,0.0
DK,2028,44563.157700454685,44563.157700454685,0.0,0.0
DK,2029,44563.157700454685,44563.157700454685,0.0,0.0
DK,2030,44563.157700454685,44563.157700454685,0.0,0.0
DK,2031,44563.157700454685,44563.157700454685,0.0,0.0
DK,2032,44563.157700454685,44563.157700454685,0.0,0.0
DK,2033,43341.8019200084,44563.157700454685,1221.3557804462835,610.6778902231417
DK,2034,40637.83778575834,44563.157700454685,3925.319914696345,1962.6599573481726
DK,2035,37933.87365150826,44563.157700454685,6629.284048946429,3314.6420244732144
DK,2036,35229.90951725819,44563.157700454685,9333.248183196498,4666.624091598249
DK,2037,32525.94538300811,44563.157700454685,12037.212317446574,6018.606158723287
DK,2038,29821.98124875804,44563.157700454685,14741.176451696647,7370.588225848323
DK,2039,27118.01711450797,44563.157700454685,17445.140585946716,8722.570292973358
DK,2040,24414.0529802579,44563.157700454685,20149.104720196785,10074.552360098392
DK,2041,23144.365473740476,44563.157700454685,21418.79222671421,10709.396113357105
DK,2042,21874.67796722305,44563.157700454685,22688.479733231634,11344.239866615817
DK,2043,20604.990460705627,44563.157700454685,23958.16723974906,11979.08361987453
DK,2044,19335.3029541882,44563.157700454685,25227.854746266486,12613.927373133243
DK,2045,18065.61544767077,44563.157700454685,26497.542252783915,13248.771126391957
DK,2046,16795.927941153346,44563.157700454685,27767.22975930134,13883.61487965067
DK,2047,15526.240434635924,44563.157700454685,29036.91726581876,14518.45863290938
DK,2048,14256.552928118495,44563.157700454685,30306.60477233619,15153.302386168096
DK,2049,12986.865421601073,44563.157700454685,31576.292278853613,15788.146139426806
DK,2050,11717.177915083646,44563.157700454685,32845.97978537104,16422.98989268552
EE,2025,0.0,0.0,0.0,0.0
EE,2026,0.0,0.0,0.0,0.0
EE,2027,0.0,0.0,0.0,0.0
EE,2028,0.0,0.0,0.0,0.0
EE,2029,0.0,0.0,0.0,0.0
EE,2030,0.0,0.0,0.0,0.0
EE,2031,0.0,0.0,0.0,0.0
EE,2032,0.0,0.0,0.0,0.0
EE,2033,0.0,0.0,0.0,0.0
EE,2034,0.0,0.0,0.0,0.0
EE,2035,0.0,0.0,0.0,0.0
EE,2036,0.0,0.0,0.0,0.0
EE,2037,0.0,0.0,0.0,0.0
EE,2038,0.0,0.0,0.0,0.0
EE,2039,0.0,0.0,0.0,0.0
EE,2040,0.0,0.0,0.0,0.0
EE,2041,0.0,0.0,0.0,0.0
EE,2042,0.0,0.0,0.0,0.0
EE,2043,0.0,0.0,0.0,0.0
EE,2044,0.0,0.0,0.0,0.0
EE,2045,0.0,0.0,0.0,0.0
EE,2046,0.0,0.0,0.0,0.0
EE,2047,0.0,0.0,0.0,0.0
EE,2048,0.0,0.0,0.0,0.0
EE,2049,0.0,0.0,0.0,0.0
EE,2050,0.0,0.0,0.0,0.0
ES,2025,42495.335661962235,42495.335661962235,0.0,0.0
ES,2026,42495.335661962235,42495.335661962235,0.0,0.0
ES,2027,42495.335661962235,42495.335661962235,0.0,0.0
ES,2028,42495.335661962235,42495.335661962235,0.0,0.0
ES,2029,42495.335661962235,42495.335661962235,0.0,0.0
ES,2030,42495.335661962235,42495.335661962235,0.0,0.0
ES,2031,42495.335661962235,42495.335661962235,0.0,0.0
ES,2032,42495.335661962235,42495.335661962235,0.0,0.0
ES,2033,41330.6532980773,42495.335661962235,1164.6823638849382,582.3411819424691
ES,2034,38752.158652898885,42495.335661962235,3743.177009063351,1871.5885045316754
ES,2035,36173.66400772045,42495.335661962235,6321.671654241785,3160.8358271208926
ES,2036,33595.16936254204,42495.335661962235,8900.166299420198,4450.083149710099
ES,2037,31016.674717363618,42495.335661962235,11478.660944598618,5739.330472299309
ES,2038,28438.18007218519,42495.335661962235,14057.155589777045,7028.5777948885225
ES,2039,25859.685427006767,42495.335661962235,16635.65023495547,8317.825117477734
ES,2040,23281.19078182835,42495.335661962235,19214.144880133885,9607.072440066942
ES,2041,22070.41938322283,42495.335661962235,20424.916278739405,10212.458139369703
ES,2042,20859.647984617313,42495.335661962235,21635.687677344922,10817.843838672461
ES,2043,19648.876586011793,42495.335661962235,22846.459075950443,11423.229537975221
ES,2044,18438.105187406272,42495.335661962235,24057.230474555963,12028.615237277982
ES,2045,17227.33378880075,42495.335661962235,25268.001873161484,12634.000936580742
ES,2046,16016.562390195237,42495.335661962235,26478.773271767,13239.3866358835
ES,2047,14805.790991589716,42495.335661962235,27689.544670372517,13844.772335186259
ES,2048,13595.019592984196,42495.335661962235,28900.31606897804,14450.15803448902
ES,2049,12384.248194378675,42495.335661962235,30111.08746758356,15055.54373379178
ES,2050,11173.476795773156,42495.335661962235,31321.85886618908,15660.92943309454
FI,2025,54619.227403004734,54619.227403004734,0.0,0.0
FI,2026,54619.227403004734,54619.227403004734,0.0,0.0
FI,2027,54619.227403004734,54619.227403004734,0.0,0.0
FI,2028,54619.227403004734,54619.227403004734,0.0,0.0
FI,2029,54619.227403004734,54619.227403004734,0.0,0.0
FI,2030,54619.227403004734,54619.227403004734,0.0,0.0
FI,2031,54619.227403004734,54619.227403004734,0.0,0.0
FI,2032,54619.227403004734,54619.227403004734,0.0,0.0
FI,2033,53122.26191504316,54619.227403004734,1496.9654879615773,748.4827439807887
FI,2034,49808.12441763089,54619.227403004734,4811.102985373844,2405.551492686922
FI,2035,46493.9869202186,54619.227403004734,8125.240482786132,4062.620241393066
FI,2036,43179.84942280633,54619.227403004734,11439.377980198406,5719.688990099203
FI,2037,39865.711925394055,54619.227403004734,14753.51547761068,7376.75773880534
FI,2038,36551.57442798178,54619.227403004734,18067.652975022953,9033.826487511476
FI,2039,33237.43693056949,54619.227403004734,21381.79047243524,10690.89523621762
FI,2040,29923.299433157223,54619.227403004734,24695.92796984751,12347.963984923756
FI,2041,28367.095738720156,54619.227403004734,26252.131664284578,13126.065832142289
FI,2042,26810.89204428309,54619.227403004734,27808.335358721644,13904.167679360822
FI,2043,25254.68834984602,54619.227403004734,29364.539053158715,14682.269526579357
FI,2044,23698.48465540894,54619.227403004734,30920.742747595792,15460.371373797896
FI,2045,22142.28096097188,54619.227403004734,32476.946442032855,16238.473221016427
FI,2046,20586.07726653481,54619.227403004734,34033.15013646992,17016.57506823496
FI,2047,19029.873572097746,54619.227403004734,35589.353830906985,17794.676915453492
FI,2048,17473.669877660668,54619.227403004734,37145.55752534406,18572.77876267203
FI,2049,15917.466183223602,54619.227403004734,38701.76121978113,19350.880609890566
FI,2050,14361.262488786531,54619.227403004734,40257.9649142182,20128.9824571091
FR,2025,63417.43782281034,63417.43782281034,0.0,0.0
FR,2026,63417.43782281034,63417.43782281034,0.0,0.0
FR,2027,63417.43782281034,63417.43782281034,0.0,0.0
FR,2028,63417.43782281034,63417.43782281034,0.0,0.0
FR,2029,63417.43782281034,63417.43782281034,0.0,0.0
FR,2030,63417.43782281034,63417.43782281034,0.0,0.0
FR,2031,63417.43782281034,63417.43782281034,0.0,0.0
FR,2032,63417.43782281034,63417.43782281034,0.0,0.0
FR,2033,61679.337152597014,63417.43782281034,1738.1006702133236,869.0503351066618
FR,2034,57831.34957255255,63417.43782281034,5586.088250257788,2793.044125128894
FR,2035,53983.36199250806,63417.43782281034,9434.075830302281,4717.037915151141
FR,2036,50135.374412463585,63417.43782281034,13282.063410346753,6641.031705173376
FR,2037,46287.386832419106,63417.43782281034,17130.05099039123,8565.025495195616
FR,2038,42439.39925237462,63417.43782281034,20978.038570435718,10489.019285217859
FR,2039,38591.41167233014,63417.43782281034,24826.026150480197,12413.013075240098
FR,2040,34743.42409228566,63417.43782281034,28674.013730524675,14337.006865262338
FR,2041,32936.54296774304,63417.43782281034,30480.8948550673,15240.44742753365
FR,2042,31129.661843200414,63417.43782281034,32287.775979609924,16143.887989804962
FR,2043,29322.780718657796,63417.43782281034,34094.657104152546,17047.328552076273
FR,2044,27515.89959411516,63417.43782281034,35901.53822869518,17950.76911434759
FR,2045,25709.018469572537,63417.43782281034,37708.4193532378,18854.2096766189
FR,2046,23902.13734502991,63417.43782281034,39515.30047778043,19757.650238890215
FR,2047,22095.25622048729,63417.43782281034,41322.18160232305,20661.090801161525
FR,2048,20288.375095944662,63417.43782281034,43129.062726865675,21564.531363432838
FR,2049,18481.493971402037,63417.43782281034,44935.9438514083,22467.97192570415
FR,2050,16674.61284685941,63417.43782281034,46742.82497595093,23371.412487975464
GR,2025,70247.32398387147,70247.32398387147,0.0,0.0
GR,2026,70247.32398387147,70247.32398387147,0.0,0.0
GR,2027,70247.32398387147,70247.32398387147,0.0,0.0
GR,2028,70247.32398387147,70247.32398387147,0.0,0.0
