country,scenario,year,ammonia_production
AT,DE,2019,455000.0
AT,DE,2030,455000.0
AT,DE,2040,455000.0
AT,DE,2050,455000.0
AT,GA,2019,455000.0
AT,GA,2030,455000.0
AT,GA,2040,455000.0
AT,GA,2050,455000.0
BE,DE,2019,870000.0
BE,DE,2030,874557.1428571428
BE,DE,2040,878700.0
BE,DE,2050,883049.9999999999
BE,GA,2019,870000.0
BE,GA,2030,874557.1428571428
BE,GA,2040,878700.0
BE,GA,2050,883920.0
BG,DE,2019,230000.0
BG,DE,2030,266142.85714285716
BG,DE,2040,299000.0
BG,DE,2050,322000.0
BG,GA,2019,230000.0
BG,GA,2030,254095.2380952381
BG,GA,2040,276000.0
BG,GA,2050,276000.0
CY,DE,2019,0.0
CY,DE,2030,0.0
CY,DE,2040,0.0
CY,DE,2050,0.0
CY,GA,2019,0.0
CY,GA,2030,0.0
CY,GA,2040,0.0
CY,GA,2050,0.0
CZ,DE,2019,130000.0
CZ,DE,2030,150428.57142857145
CZ,DE,2040,169000.0
CZ,DE,2050,182000.0
CZ,GA,2019,130000.0
CZ,GA,2030,143619.04761904763
CZ,GA,2040,156000.0
CZ,GA,2050,156000.0
DE,DE,2019,2415000.0
DE,DE,2030,2312535.0
DE,DE,2040,2219385.0
DE,DE,2050,2173500.0
DE,GA,2019,2415000.0
DE,GA,2030,2301150.0000000005
DE,GA,2040,2197650.0
DE,GA,2050,2197650.0
DK,DE,2019,0.0
DK,DE,2030,0.0
DK,DE,2040,0.0
DK,DE,2050,0.0
DK,GA,2019,0.0
DK,GA,2030,0.0
DK,GA,2040,0.0
DK,GA,2050,0.0
EE,DE,2019,22000.0
EE,DE,2030,25457.14285714286
EE,DE,2040,28600.0
EE,DE,2050,30799.999999999996
EE,GA,2019,22000.0
EE,GA,2030,24304.761904761905
EE,GA,2040,26400.0
EE,GA,2050,26400.0
ES,DE,2019,440000.0
ES,DE,2030,509142.8571428572
ES,DE,2040,572000.0
ES,DE,2050,616000.0
ES,GA,2019,440000.0
ES,GA,2030,486095.2380952381
ES,GA,2040,528000.0
ES,GA,2050,528000.0
FI,DE,2019,78000.0
FI,DE,2030,90257.14285714287
FI,DE,2040,101400.0
FI,DE,2050,109200.0
FI,GA,2019,78000.0
FI,GA,2030,98428.57142857142
FI,GA,2040,117000.0
FI,GA,2050,121680.0
FR,DE,2019,884000.0
FR,DE,2030,860847.619047619
FR,DE,2040,839800.0
FR,DE,2050,707200.0
FR,GA,2019,884000.0
FR,GA,2030,860847.619047619
FR,GA,2040,839800.0
FR,GA,2050,707200.0
GR,DE,2019,110000.0
GR,DE,2030,127285.7142857143
GR,DE,2040,143000.0
GR,DE,2050,154000.0
GR,GA,2019,110000.0
GR,GA,2030,118066.66666666666
GR,GA,2040,125399.99999999999
GR,GA,2050,132000.0
HR,DE,2019,394000.0
HR,DE,2030,455914.28571428574
HR,DE,2040,512200.0
HR,DE,2050,551600.0
HR,GA,2019,394000.0
HR,GA,2030,435276.19047619053
HR,GA,2040,472800.0
HR,GA,2050,472800.0
HU,DE,2019,382000.0
HU,DE,2030,442028.5714285715
HU,DE,2040,496600.0
HU,DE,2050,534800.0
HU,GA,2019,382000.0
HU,GA,2030,422019.04761904763
HU,GA,2040,458400.0
HU,GA,2050,458400.0
IE,DE,2019,0.0
IE,DE,2030,0.0
IE,DE,2040,0.0
IE,DE,2050,0.0
IE,GA,2019,0.0
IE,GA,2030,0.0
IE,GA,2040,0.0
IE,GA,2050,0.0
IT,DE,2019,476000.0
IT,DE,2030,550800.0
IT,DE,2040,618800.0
IT,DE,2050,666400.0
IT,GA,2019,476000.0
IT,GA,2030,525866.6666666667
IT,GA,2040,571200.0
IT,GA,2050,571200.0
LT,DE,2019,865000.0
LT,DE,2030,1000928.5714285715
LT,DE,2040,1124500.0
LT,DE,2050,1211000.0
LT,GA,2019,865000.0
LT,GA,2030,955619.0476190477
LT,GA,2040,1038000.0
LT,GA,2050,1038000.0
LU,DE,2019,0.0
LU,DE,2030,0.0
LU,DE,2040,0.0
LU,DE,2050,0.0
LU,GA,2019,0.0
LU,GA,2030,0.0
LU,GA,2040,0.0
LU,GA,2050,0.0
LV,DE,2019,0.0
LV,DE,2030,0.0
LV,DE,2040,0.0
LV,DE,2050,0.0
LV,GA,2019,0.0
LV,GA,2030,0.0
LV,GA,2040,0.0
LV,GA,2050,0.0
MT,DE,2019,0.0
MT,DE,2030,0.0
MT,DE,2040,0.0
MT,DE,2050,0.0
MT,GA,2019,0.0
MT,GA,2030,0.0
MT,GA,2040,0.0
MT,GA,2050,0.0
NL,DE,2019,2200000.0
NL,DE,2030,1047619.0476190477
NL,DE,2040,0.0
NL,DE,2050,0.0
NL,GA,2019,2200000.0
NL,GA,2030,1047619.0476190477
NL,GA,2040,0.0
NL,GA,2050,0.0
PL,DE,2019,2101000.0
PL,DE,2030,2431157.142857143
PL,DE,2040,2731300.0
PL,DE,2050,2941400.0
PL,GA,2019,2101000.0
PL,GA,2030,2321104.761904762
PL,GA,2040,2521200.0
PL,GA,2050,2521200.0
PT,DE,2019,0.0
PT,DE,2030,0.0
PT,DE,2040,0.0
PT,DE,2050,0.0
PT,GA,2019,0.0
PT,GA,2030,0.0
PT,GA,2040,0.0
PT,GA,2050,0.0
RO,DE,2019,470000.0
RO,DE,2030,543857.142857143
RO,DE,2040,611000.0
RO,DE,2050,658000.0
RO,GA,2019,470000.0
RO,GA,2030,519238.09523809527
RO,GA,2040,564000.0
RO,GA,2050,564000.0
SE,DE,2019,0.0
SE,DE,2030,0.0
SE,DE,2040,0.0
SE,DE,2050,0.0
SE,GA,2019,0.0
SE,GA,2030,0.0
SE,GA,2040,0.0
SE,GA,2050,0.0
SI,DE,2019,0.0
SI,DE,2030,0.0
SI,DE,2040,0.0
SI,DE,2050,0.0
SI,GA,2019,0.0
SI,GA,2030,0.0
SI,GA,2040,0.0
SI,GA,2050,0.0
SK,DE,2019,418000.0
SK,DE,2030,483685.7142857143
SK,DE,2040,543400.0
SK,DE,2050,585200.0
SK,GA,2019,418000.0
SK,GA,2030,461790.4761904762
SK,GA,2040,501600.0
SK,GA,2050,501600.0
